month,country,exports,imports,inflation,unemployment,dgs10_yield_pct,sentiment_score,currency crisis,debt crisis,year,gdp_growth,interest_rate,gdp_growth_lag1,gdp_growth_lag3,gdp_growth_roll3,gdp_growth_momentum,inflation_lag1,inflation_lag3,inflation_roll3,inflation_momentum,unemployment_lag1,unemployment_lag3,unemployment_roll3,unemployment_momentum,interest_rate_lag1,interest_rate_lag3,interest_rate_roll3,interest_rate_momentum,risk_now,risk_label
12,FRA,29.4306035099419,27.4626293461303,1.63478079549601,8.61,3.152272727272727,,,,2001,0.6919831780823449,3.63478079549601,0.6919831780823449,0.6919831780823449,0.6919831780823449,0.0,1.63478079549601,1.63478079549601,1.63478079549601,0.0,8.61,8.61,8.61,0.0,3.63478079549601,3.63478079549601,3.63478079549601,0.0,0,0.0
1,FRA,28.7307017592768,26.4018230910334,1.9234122872706,8.702,3.152272727272727,,,,2002,8.906389104938928,3.9234122872706,0.6919831780823449,0.6919831780823449,3.430118487034539,8.214405926856582,1.63478079549601,1.63478079549601,1.7309912927542068,0.28863149177459,8.61,8.61,8.640666666666666,0.09200000000000053,3.63478079549601,3.63478079549601,3.7309912927542066,0.28863149177459,0,0.0
2,FRA,28.7307017592768,26.4018230910334,1.9234122872706,8.702,3.152272727272727,,,,2002,8.906389104938928,3.9234122872706,8.906389104938928,0.6919831780823449,6.168253795986733,8.214405926856582,1.9234122872706,1.63478079549601,1.8272017900124033,0.28863149177459,8.702,8.61,8.671333333333333,0.09200000000000053,3.9234122872706,3.63478079549601,3.827201790012404,0.28863149177459,0,0.0
3,FRA,28.7307017592768,26.4018230910334,1.9234122872706,8.702,3.152272727272727,,,,2002,8.906389104938928,3.9234122872706,8.906389104938928,0.6919831780823449,8.906389104938928,8.214405926856582,1.9234122872706,1.63478079549601,1.9234122872706,0.28863149177459,8.702,8.61,8.702,0.09200000000000053,3.9234122872706,3.63478079549601,3.9234122872706,0.28863149177459,0,0.0
4,FRA,28.7307017592768,26.4018230910334,1.9234122872706,8.702,3.152272727272727,,,,2002,8.906389104938928,3.9234122872706,8.906389104938928,8.906389104938928,8.906389104938928,0.0,1.9234122872706,1.9234122872706,1.9234122872706,0.0,8.702,8.702,8.702,0.0,3.9234122872706,3.9234122872706,3.9234122872706,0.0,0,0.0
5,FRA,28.7307017592768,26.4018230910334,1.9234122872706,8.702,3.152272727272727,,,,2002,8.906389104938928,3.9234122872706,8.906389104938928,8.906389104938928,8.906389104938928,0.0,1.9234122872706,1.9234122872706,1.9234122872706,0.0,8.702,8.702,8.702,0.0,3.9234122872706,3.9234122872706,3.9234122872706,0.0,0,0.0
6,FRA,28.7307017592768,26.4018230910334,1.9234122872706,8.702,3.152272727272727,,,,2002,8.906389104938928,3.9234122872706,8.906389104938928,8.906389104938928,8.906389104938928,0.0,1.9234122872706,1.9234122872706,1.9234122872706,0.0,8.702,8.702,8.702,0.0,3.9234122872706,3.9234122872706,3.9234122872706,0.0,0,0.0
7,FRA,28.7307017592768,26.4018230910334,1.9234122872706,8.702,3.152272727272727,,,,2002,8.906389104938928,3.9234122872706,8.906389104938928,8.906389104938928,8.906389104938928,0.0,1.9234122872706,1.9234122872706,1.9234122872706,0.0,8.702,8.702,8.702,0.0,3.9234122872706,3.9234122872706,3.9234122872706,0.0,0,0.0
8,FRA,28.7307017592768,26.4018230910334,1.9234122872706,8.702,3.152272727272727,,,,2002,8.906389104938928,3.9234122872706,8.906389104938928,8.906389104938928,8.906389104938928,0.0,1.9234122872706,1.9234122872706,1.9234122872706,0.0,8.702,8.702,8.702,0.0,3.9234122872706,3.9234122872706,3.9234122872706,0.0,0,0.0
9,FRA,28.7307017592768,26.4018230910334,1.9234122872706,8.702,3.152272727272727,,,,2002,8.906389104938928,3.9234122872706,8.906389104938928,8.906389104938928,8.906389104938928,0.0,1.9234122872706,1.9234122872706,1.9234122872706,0.0,8.702,8.702,8.702,0.0,3.9234122872706,3.9234122872706,3.9234122872706,0.0,0,0.0
10,FRA,28.7307017592768,26.4018230910334,1.9234122872706,8.702,3.152272727272727,,,,2002,8.906389104938928,3.9234122872706,8.906389104938928,8.906389104938928,8.906389104938928,0.0,1.9234122872706,1.9234122872706,1.9234122872706,0.0,8.702,8.702,8.702,0.0,3.9234122872706,3.9234122872706,3.9234122872706,0.0,0,0.0
11,FRA,28.7307017592768,26.4018230910334,1.9234122872706,8.702,3.152272727272727,,,,2002,8.906389104938928,3.9234122872706,8.906389104938928,8.906389104938928,8.906389104938928,0.0,1.9234122872706,1.9234122872706,1.9234122872706,0.0,8.702,8.702,8.702,0.0,3.9234122872706,3.9234122872706,3.9234122872706,0.0,0,0.0
12,FRA,28.7307017592768,26.4018230910334,1.9234122872706,8.702,3.152272727272727,,,,2002,8.906389104938928,3.9234122872706,8.906389104938928,8.906389104938928,8.906389104938928,0.0,1.9234122872706,1.9234122872706,1.9234122872706,0.0,8.702,8.702,8.702,0.0,3.9234122872706,3.9234122872706,3.9234122872706,0.0,0,0.0
1,FRA,27.1369676673944,25.4619146196714,2.09847219146923,8.306,3.152272727272727,,,,2003,22.960456558196874,4.09847219146923,8.906389104938928,8.906389104938928,13.59107825602491,14.054067453257947,1.9234122872706,1.9234122872706,1.9817655886701433,0.17505990419862982,8.702,8.702,8.57,-0.3960000000000008,3.9234122872706,3.9234122872706,3.981765588670143,0.17505990419862982,0,0.0
2,FRA,27.1369676673944,25.4619146196714,2.09847219146923,8.306,3.152272727272727,,,,2003,22.960456558196874,4.09847219146923,22.960456558196874,8.906389104938928,18.27576740711089,14.054067453257947,2.09847219146923,1.9234122872706,2.0401188900696865,0.17505990419862982,8.306,8.702,8.438,-0.3960000000000008,4.09847219146923,3.9234122872706,4.040118890069686,0.17505990419862982,0,0.0
3,FRA,27.1369676673944,25.4619146196714,2.09847219146923,8.306,3.152272727272727,,,,2003,22.960456558196874,4.09847219146923,22.960456558196874,8.906389104938928,22.960456558196874,14.054067453257947,2.09847219146923,1.9234122872706,2.09847219146923,0.17505990419862982,8.306,8.702,8.306,-0.3960000000000008,4.09847219146923,3.9234122872706,4.09847219146923,0.17505990419862982,0,0.0
4,FRA,27.1369676673944,25.4619146196714,2.09847219146923,8.306,3.152272727272727,,,,2003,22.960456558196874,4.09847219146923,22.960456558196874,22.960456558196874,22.960456558196874,0.0,2.09847219146923,2.09847219146923,2.09847219146923,0.0,8.306,8.306,8.306,0.0,4.09847219146923,4.09847219146923,4.09847219146923,0.0,0,0.0
5,FRA,27.1369676673944,25.4619146196714,2.09847219146923,8.306,3.152272727272727,,,,2003,22.960456558196874,4.09847219146923,22.960456558196874,22.960456558196874,22.960456558196874,0.0,2.09847219146923,2.09847219146923,2.09847219146923,0.0,8.306,8.306,8.306,0.0,4.09847219146923,4.09847219146923,4.09847219146923,0.0,0,0.0
6,FRA,27.1369676673944,25.4619146196714,2.09847219146923,8.306,3.152272727272727,,,,2003,22.960456558196874,4.09847219146923,22.960456558196874,22.960456558196874,22.960456558196874,0.0,2.09847219146923,2.09847219146923,2.09847219146923,0.0,8.306,8.306,8.306,0.0,4.09847219146923,4.09847219146923,4.09847219146923,0.0,0,0.0
7,FRA,27.1369676673944,25.4619146196714,2.09847219146923,8.306,3.152272727272727,,,,2003,22.960456558196874,4.09847219146923,22.960456558196874,22.960456558196874,22.960456558196874,0.0,2.09847219146923,2.09847219146923,2.09847219146923,0.0,8.306,8.306,8.306,0.0,4.09847219146923,4.09847219146923,4.09847219146923,0.0,0,0.0
8,FRA,27.1369676673944,25.4619146196714,2.09847219146923,8.306,3.152272727272727,,,,2003,22.960456558196874,4.09847219146923,22.960456558196874,22.960456558196874,22.960456558196874,0.0,2.09847219146923,2.09847219146923,2.09847219146923,0.0,8.306,8.306,8.306,0.0,4.09847219146923,4.09847219146923,4.09847219146923,0.0,0,0.0
9,FRA,27.1369676673944,25.4619146196714,2.09847219146923,8.306,3.152272727272727,,,,2003,22.960456558196874,4.09847219146923,22.960456558196874,22.960456558196874,22.960456558196874,0.0,2.09847219146923,2.09847219146923,2.09847219146923,0.0,8.306,8.306,8.306,0.0,4.09847219146923,4.09847219146923,4.09847219146923,0.0,0,0.0
10,FRA,27.1369676673944,25.4619146196714,2.09847219146923,8.306,3.152272727272727,,,,2003,22.960456558196874,4.09847219146923,22.960456558196874,22.960456558196874,22.960456558196874,0.0,2.09847219146923,2.09847219146923,2.09847219146923,0.0,8.306,8.306,8.306,0.0,4.09847219146923,4.09847219146923,4.09847219146923,0.0,0,0.0
11,FRA,27.1369676673944,25.4619146196714,2.09847219146923,8.306,3.152272727272727,,,,2003,22.960456558196874,4.09847219146923,22.960456558196874,22.960456558196874,22.960456558196874,0.0,2.09847219146923,2.09847219146923,2.09847219146923,0.0,8.306,8.306,8.306,0.0,4.09847219146923,4.09847219146923,4.09847219146923,0.0,0,0.0
12,FRA,27.1369676673944,25.4619146196714,2.09847219146923,8.306,3.152272727272727,,,,2003,22.960456558196874,4.09847219146923,22.960456558196874,22.960456558196874,22.960456558196874,0.0,2.09847219146923,2.09847219146923,2.09847219146923,0.0,8.306,8.306,8.306,0.0,4.09847219146923,4.09847219146923,4.09847219146923,0.0,0,0.0
1,FRA,27.5381038597962,26.2116609694066,2.14208964640241,8.914,3.152272727272727,,,,2004,14.969043402924376,4.14208964640241,22.960456558196874,22.960456558196874,20.296652173106043,-7.9914131552724985,2.09847219146923,2.09847219146923,2.1130113431136235,0.043617454933180255,8.306,8.306,8.508666666666665,0.6080000000000005,4.09847219146923,4.09847219146923,4.113011343113623,0.043617454933180255,0,0.0
2,FRA,27.5381038597962,26.2116609694066,2.14208964640241,8.914,3.152272727272727,,,,2004,14.969043402924376,4.14208964640241,14.969043402924376,22.960456558196874,17.63284778801521,-7.9914131552724985,2.14208964640241,2.09847219146923,2.1275504947580166,0.043617454933180255,8.914,8.306,8.711333333333334,0.6080000000000005,4.14208964640241,4.09847219146923,4.127550494758016,0.043617454933180255,0,0.0
3,FRA,27.5381038597962,26.2116609694066,2.14208964640241,8.914,3.152272727272727,,,,2004,14.969043402924376,4.14208964640241,14.969043402924376,22.960456558196874,14.969043402924376,-7.9914131552724985,2.14208964640241,2.09847219146923,2.14208964640241,0.043617454933180255,8.914,8.306,8.914,0.6080000000000005,4.14208964640241,4.09847219146923,4.14208964640241,0.043617454933180255,0,0.0
4,FRA,27.5381038597962,26.2116609694066,2.14208964640241,8.914,3.152272727272727,,,,2004,14.969043402924376,4.14208964640241,14.969043402924376,14.969043402924376,14.969043402924376,0.0,2.14208964640241,2.14208964640241,2.14208964640241,0.0,8.914,8.914,8.914,0.0,4.14208964640241,4.14208964640241,4.14208964640241,0.0,0,0.0
5,FRA,27.5381038597962,26.2116609694066,2.14208964640241,8.914,3.152272727272727,,,,2004,14.969043402924376,4.14208964640241,14.969043402924376,14.969043402924376,14.969043402924376,0.0,2.14208964640241,2.14208964640241,2.14208964640241,0.0,8.914,8.914,8.914,0.0,4.14208964640241,4.14208964640241,4.14208964640241,0.0,0,0.0
6,FRA,27.5381038597962,26.2116609694066,2.14208964640241,8.914,3.152272727272727,,,,2004,14.969043402924376,4.14208964640241,14.969043402924376,14.969043402924376,14.969043402924376,0.0,2.14208964640241,2.14208964640241,2.14208964640241,0.0,8.914,8.914,8.914,0.0,4.14208964640241,4.14208964640241,4.14208964640241,0.0,0,0.0
7,FRA,27.5381038597962,26.2116609694066,2.14208964640241,8.914,3.152272727272727,,,,2004,14.969043402924376,4.14208964640241,14.969043402924376,14.969043402924376,14.969043402924376,0.0,2.14208964640241,2.14208964640241,2.14208964640241,0.0,8.914,8.914,8.914,0.0,4.14208964640241,4.14208964640241,4.14208964640241,0.0,0,0.0
8,FRA,27.5381038597962,26.2116609694066,2.14208964640241,8.914,3.152272727272727,,,,2004,14.969043402924376,4.14208964640241,14.969043402924376,14.969043402924376,14.969043402924376,0.0,2.14208964640241,2.14208964640241,2.14208964640241,0.0,8.914,8.914,8.914,0.0,4.14208964640241,4.14208964640241,4.14208964640241,0.0,0,0.0
9,FRA,27.5381038597962,26.2116609694066,2.14208964640241,8.914,3.152272727272727,,,,2004,14.969043402924376,4.14208964640241,14.969043402924376,14.969043402924376,14.969043402924376,0.0,2.14208964640241,2.14208964640241,2.14208964640241,0.0,8.914,8.914,8.914,0.0,4.14208964640241,4.14208964640241,4.14208964640241,0.0,0,0.0
10,FRA,27.5381038597962,26.2116609694066,2.14208964640241,8.914,3.152272727272727,,,,2004,14.969043402924376,4.14208964640241,14.969043402924376,14.969043402924376,14.969043402924376,0.0,2.14208964640241,2.14208964640241,2.14208964640241,0.0,8.914,8.914,8.914,0.0,4.14208964640241,4.14208964640241,4.14208964640241,0.0,0,0.0
11,FRA,27.5381038597962,26.2116609694066,2.14208964640241,8.914,3.152272727272727,,,,2004,14.969043402924376,4.14208964640241,14.969043402924376,14.969043402924376,14.969043402924376,0.0,2.14208964640241,2.14208964640241,2.14208964640241,0.0,8.914,8.914,8.914,0.0,4.14208964640241,4.14208964640241,4.14208964640241,0.0,0,0.0
12,FRA,27.5381038597962,26.2116609694066,2.14208964640241,8.914,3.152272727272727,,,,2004,14.969043402924376,4.14208964640241,14.969043402924376,14.969043402924376,14.969043402924376,0.0,2.14208964640241,2.14208964640241,2.14208964640241,0.0,8.914,8.914,8.914,0.0,4.14208964640241,4.14208964640241,4.14208964640241,0.0,0,0.0
1,FRA,28.1635565257399,27.65927959839,1.74586936380482,8.882,3.152272727272727,,,,2005,3.903422431629422,3.74586936380482,14.969043402924376,14.969043402924376,11.28050307915939,-11.065620971294955,2.14208964640241,2.14208964640241,2.0100162188698802,-0.39622028259759023,8.914,8.914,8.903333333333334,-0.03200000000000003,4.14208964640241,4.14208964640241,4.01001621886988,-0.39622028259759023,0,0.0
2,FRA,28.1635565257399,27.65927959839,1.74586936380482,8.882,3.152272727272727,,,,2005,3.903422431629422,3.74586936380482,3.903422431629422,14.969043402924376,7.591962755394405,-11.065620971294955,1.74586936380482,2.14208964640241,1.87794279133735,-0.39622028259759023,8.882,8.914,8.892666666666665,-0.03200000000000003,3.74586936380482,4.14208964640241,3.8779427913373503,-0.39622028259759023,0,0.0
3,FRA,28.1635565257399,27.65927959839,1.74586936380482,8.882,3.152272727272727,,,,2005,3.903422431629422,3.74586936380482,3.903422431629422,14.969043402924376,3.903422431629422,-11.065620971294955,1.74586936380482,2.14208964640241,1.74586936380482,-0.39622028259759023,8.882,8.914,8.882,-0.03200000000000003,3.74586936380482,4.14208964640241,3.74586936380482,-0.39622028259759023,0,0.0
4,FRA,28.1635565257399,27.65927959839,1.74586936380482,8.882,3.152272727272727,,,,2005,3.903422431629422,3.74586936380482,3.903422431629422,3.903422431629422,3.903422431629422,0.0,1.74586936380482,1.74586936380482,1.74586936380482,0.0,8.882,8.882,8.882,0.0,3.74586936380482,3.74586936380482,3.74586936380482,0.0,0,0.0
5,FRA,28.1635565257399,27.65927959839,1.74586936380482,8.882,3.152272727272727,,,,2005,3.903422431629422,3.74586936380482,3.903422431629422,3.903422431629422,3.903422431629422,0.0,1.74586936380482,1.74586936380482,1.74586936380482,0.0,8.882,8.882,8.882,0.0,3.74586936380482,3.74586936380482,3.74586936380482,0.0,0,0.0
6,FRA,28.1635565257399,27.65927959839,1.74586936380482,8.882,3.152272727272727,,,,2005,3.903422431629422,3.74586936380482,3.903422431629422,3.903422431629422,3.903422431629422,0.0,1.74586936380482,1.74586936380482,1.74586936380482,0.0,8.882,8.882,8.882,0.0,3.74586936380482,3.74586936380482,3.74586936380482,0.0,0,0.0
7,FRA,28.1635565257399,27.65927959839,1.74586936380482,8.882,3.152272727272727,,,,2005,3.903422431629422,3.74586936380482,3.903422431629422,3.903422431629422,3.903422431629422,0.0,1.74586936380482,1.74586936380482,1.74586936380482,0.0,8.882,8.882,8.882,0.0,3.74586936380482,3.74586936380482,3.74586936380482,0.0,0,0.0
8,FRA,28.1635565257399,27.65927959839,1.74586936380482,8.882,3.152272727272727,,,,2005,3.903422431629422,3.74586936380482,3.903422431629422,3.903422431629422,3.903422431629422,0.0,1.74586936380482,1.74586936380482,1.74586936380482,0.0,8.882,8.882,8.882,0.0,3.74586936380482,3.74586936380482,3.74586936380482,0.0,0,0.0
9,FRA,28.1635565257399,27.65927959839,1.74586936380482,8.882,3.152272727272727,,,,2005,3.903422431629422,3.74586936380482,3.903422431629422,3.903422431629422,3.903422431629422,0.0,1.74586936380482,1.74586936380482,1.74586936380482,0.0,8.882,8.882,8.882,0.0,3.74586936380482,3.74586936380482,3.74586936380482,0.0,0,0.0
10,FRA,28.1635565257399,27.65927959839,1.74586936380482,8.882,3.152272727272727,,,,2005,3.903422431629422,3.74586936380482,3.903422431629422,3.903422431629422,3.903422431629422,0.0,1.74586936380482,1.74586936380482,1.74586936380482,0.0,8.882,8.882,8.882,0.0,3.74586936380482,3.74586936380482,3.74586936380482,0.0,0,0.0
11,FRA,28.1635565257399,27.65927959839,1.74586936380482,8.882,3.152272727272727,,,,2005,3.903422431629422,3.74586936380482,3.903422431629422,3.903422431629422,3.903422431629422,0.0,1.74586936380482,1.74586936380482,1.74586936380482,0.0,8.882,8.882,8.882,0.0,3.74586936380482,3.74586936380482,3.74586936380482,0.0,0,0.0
12,FRA,28.1635565257399,27.65927959839,1.74586936380482,8.882,3.152272727272727,,,,2005,3.903422431629422,3.74586936380482,3.903422431629422,3.903422431629422,3.903422431629422,0.0,1.74586936380482,1.74586936380482,1.74586936380482,0.0,8.882,8.882,8.882,0.0,3.74586936380482,3.74586936380482,3.74586936380482,0.0,0,0.0
1,FRA,28.9278484836141,28.9414290456532,1.67512449608723,8.832,3.152272727272727,,,,2006,5.7347967950037715,3.6751244960872302,3.903422431629422,3.903422431629422,4.513880552754205,1.8313743633743496,1.74586936380482,1.74586936380482,1.7222877412322901,-0.07074486771758992,8.882,8.882,8.865333333333334,-0.049999999999998934,3.74586936380482,3.74586936380482,3.72228774123229,-0.0707448677175897,0,0.0
2,FRA,28.9278484836141,28.9414290456532,1.67512449608723,8.832,3.152272727272727,,,,2006,5.7347967950037715,3.6751244960872302,5.7347967950037715,3.903422431629422,5.124338673878988,1.8313743633743496,1.67512449608723,1.74586936380482,1.69870611865976,-0.07074486771758992,8.832,8.882,8.848666666666666,-0.049999999999998934,3.6751244960872302,3.74586936380482,3.6987061186597603,-0.0707448677175897,0,0.0
3,FRA,28.9278484836141,28.9414290456532,1.67512449608723,8.832,3.152272727272727,,,,2006,5.7347967950037715,3.6751244960872302,5.7347967950037715,3.903422431629422,5.7347967950037715,1.8313743633743496,1.67512449608723,1.74586936380482,1.67512449608723,-0.07074486771758992,8.832,8.882,8.832,-0.049999999999998934,3.6751244960872302,3.74586936380482,3.6751244960872302,-0.0707448677175897,0,0.0
4,FRA,28.9278484836141,28.9414290456532,1.67512449608723,8.832,3.152272727272727,,,,2006,5.7347967950037715,3.6751244960872302,5.7347967950037715,5.7347967950037715,5.7347967950037715,0.0,1.67512449608723,1.67512449608723,1.67512449608723,0.0,8.832,8.832,8.832,0.0,3.6751244960872302,3.6751244960872302,3.6751244960872302,0.0,0,0.0
5,FRA,28.9278484836141,28.9414290456532,1.67512449608723,8.832,3.152272727272727,,,,2006,5.7347967950037715,3.6751244960872302,5.7347967950037715,5.7347967950037715,5.7347967950037715,0.0,1.67512449608723,1.67512449608723,1.67512449608723,0.0,8.832,8.832,8.832,0.0,3.6751244960872302,3.6751244960872302,3.6751244960872302,0.0,0,0.0
6,FRA,28.9278484836141,28.9414290456532,1.67512449608723,8.832,3.152272727272727,,,,2006,5.7347967950037715,3.6751244960872302,5.7347967950037715,5.7347967950037715,5.7347967950037715,0.0,1.67512449608723,1.67512449608723,1.67512449608723,0.0,8.832,8.832,8.832,0.0,3.6751244960872302,3.6751244960872302,3.6751244960872302,0.0,0,0.0
